job_id,timestamp
https://www.dice.com/job-detail/e8df86c5-bc93-4497-82e5-5bba1ee452c2,2025-11-26T21:07:25.960321
https://www.dice.com/job-detail/ef8d5144-3092-428b-bce5-04c99de206a8,2025-11-26T21:07:26.955396
https://www.dice.com/job-detail/f8db00cd-70be-4b8a-b11b-4be3d35ee3ec,2025-11-26T21:07:28.051973
https://www.dice.com/job-detail/df92ed1d-5692-42cf-8c5e-135a6e22bbab,2025-11-26T21:07:29.146027

https://www.dice.com/job-detail/9076ad9f-828f-4ca4-863c-ec2d4ad708cf,2025-11-26T21:28:12.909178
https://www.dice.com/job-detail/5ec83865-a985-4f13-8a89-95a227f8d205,2025-11-26T22:45:18.315360
https://www.dice.com/job-detail/de08f984-6a52-47ad-90b8-aaa98c5c8ce5,2025-11-26T22:45:19.735066
https://www.dice.com/job-detail/ee658e25-4710-4232-9c37-afbda8f760c1,2025-11-26T22:45:21.090268
https://www.dice.com/job-detail/acf287db-ee47-4800-a276-19321d00238a,2025-11-26T22:45:23.202840
