job_id,timestamp


https://www.dice.com/job-detail/5ec83865-a985-4f13-8a89-95a227f8d205,2025-11-26T23:14:55.405469
https://www.dice.com/job-detail/de08f984-6a52-47ad-90b8-aaa98c5c8ce5,2025-11-26T23:14:56.615674
https://www.dice.com/job-detail/ee658e25-4710-4232-9c37-afbda8f760c1,2025-11-26T23:14:58.642202
https://www.dice.com/job-detail/acf287db-ee47-4800-a276-19321d00238a,2025-11-26T23:14:59.912324
https://www.dice.com/job-detail/98f32d4f-5319-4de2-bcd4-f6ce3fb7b8ff,2025-11-26T23:23:03.444946
https://www.dice.com/job-detail/19f675d3-7374-4279-be7e-e60fe7c757d8,2025-11-26T23:23:05.301665
https://www.dice.com/job-detail/1cc0e8b4-727b-4a83-b442-e0589be7a246,2025-11-26T23:23:07.087797
https://www.dice.com/job-detail/f708ff71-7436-4ed6-bf1c-ffc1bec7a9bf,2025-11-26T23:23:08.915977
https://www.dice.com/job-detail/65a8f1f1-d4d0-4103-8194-30297e4218b5,2025-11-26T23:23:11.572772
https://www.dice.com/job-detail/9394c4d2-6c4f-4beb-9d40-c5133d9154f0,2025-11-26T23:23:13.222979
https://www.dice.com/job-detail/5e90234f-4e2d-401c-aa4d-92b15b5236db,2025-11-26T23:23:14.930457
https://www.dice.com/job-detail/ef8d5144-3092-428b-bce5-04c99de206a8,2025-11-26T23:23:16.747868
https://www.dice.com/job-detail/10e9ec96-7d80-4483-8381-68fd9b0ca068,2025-11-26T23:23:18.368537
https://www.dice.com/job-detail/e8df86c5-bc93-4497-82e5-5bba1ee452c2,2025-11-26T23:23:39.781245
https://www.dice.com/job-detail/f8db00cd-70be-4b8a-b11b-4be3d35ee3ec,2025-11-26T23:23:41.530523
https://www.dice.com/job-detail/3af369aa-f6e1-4d6b-b58b-00406317554c,2025-11-27T01:46:11.739655
https://www.dice.com/job-detail/c91e080a-dcab-463f-b9c6-ac14c3083246,2025-11-27T01:46:13.640865
https://www.dice.com/job-detail/dbb5d5f8-54c6-48aa-a5c0-81fe2c67fe80,2025-11-27T01:46:32.738057
https://www.dice.com/job-detail/b6893e6f-369a-4cc1-9bfe-245d1da1c922,2025-11-27T03:14:12.664304
https://www.dice.com/job-detail/2bd39319-d702-489a-b0a2-f50f3f59ff3c,2025-11-27T04:28:51.073100
https://www.dice.com/job-detail/df92ed1d-5692-42cf-8c5e-135a6e22bbab,2025-11-27T05:24:27.696669
https://www.dice.com/job-detail/497ef735-ce97-4f3d-849e-79170f5a2f2e,2025-11-27T16:29:20.887770
https://www.dice.com/job-detail/1cc0e8b4-727b-4a83-b442-e0589be7a246,2025-11-28T01:45:58.158331
https://www.dice.com/job-detail/f708ff71-7436-4ed6-bf1c-ffc1bec7a9bf,2025-11-28T01:46:00.306145
https://www.dice.com/job-detail/65a8f1f1-d4d0-4103-8194-30297e4218b5,2025-11-28T01:46:01.833197
https://www.dice.com/job-detail/5e90234f-4e2d-401c-aa4d-92b15b5236db,2025-11-28T01:46:03.372250
https://www.dice.com/job-detail/e8df86c5-bc93-4497-82e5-5bba1ee452c2,2025-11-28T01:46:22.388915
https://www.dice.com/job-detail/f8db00cd-70be-4b8a-b11b-4be3d35ee3ec,2025-11-28T01:46:25.047970
https://www.dice.com/job-detail/3af369aa-f6e1-4d6b-b58b-00406317554c,2025-11-28T03:13:55.758081
https://www.dice.com/job-detail/dbb5d5f8-54c6-48aa-a5c0-81fe2c67fe80,2025-11-28T03:14:13.609231
https://www.dice.com/job-detail/2bd39319-d702-489a-b0a2-f50f3f59ff3c,2025-11-28T05:24:01.096834
https://www.dice.com/job-detail/df92ed1d-5692-42cf-8c5e-135a6e22bbab,2025-11-28T06:36:17.717026
https://www.dice.com/job-detail/0ca13458-38de-4ec2-ac36-bb0ef05676b8,2025-11-28T07:22:56.702770
https://www.dice.com/job-detail/c91e080a-dcab-463f-b9c6-ac14c3083246,2025-11-28T09:24:42.864922
https://www.dice.com/job-detail/a153ed3b-b43a-4af2-bdef-a8df2b927622,2025-11-28T15:23:33.365184
https://www.dice.com/job-detail/497ef735-ce97-4f3d-849e-79170f5a2f2e,2025-11-28T17:20:08.410584
https://www.dice.com/job-detail/cccffe46-7674-4d37-9b2b-8d18cbd7fc15,2025-11-28T17:20:26.437034
https://www.dice.com/job-detail/036053ee-27f1-4cac-816b-9e7edbf69d20,2025-11-28T21:20:16.047139
https://www.dice.com/job-detail/3af369aa-f6e1-4d6b-b58b-00406317554c,2025-11-29T03:14:26.351160
https://www.dice.com/job-detail/e8df86c5-bc93-4497-82e5-5bba1ee452c2,2025-11-29T03:14:43.549683
