job_id,timestamp


https://www.dice.com/job-detail/5ec83865-a985-4f13-8a89-95a227f8d205,2025-11-26T23:14:55.405469
https://www.dice.com/job-detail/de08f984-6a52-47ad-90b8-aaa98c5c8ce5,2025-11-26T23:14:56.615674
https://www.dice.com/job-detail/ee658e25-4710-4232-9c37-afbda8f760c1,2025-11-26T23:14:58.642202
https://www.dice.com/job-detail/acf287db-ee47-4800-a276-19321d00238a,2025-11-26T23:14:59.912324
https://www.dice.com/job-detail/98f32d4f-5319-4de2-bcd4-f6ce3fb7b8ff,2025-11-26T23:23:03.444946
https://www.dice.com/job-detail/19f675d3-7374-4279-be7e-e60fe7c757d8,2025-11-26T23:23:05.301665
https://www.dice.com/job-detail/1cc0e8b4-727b-4a83-b442-e0589be7a246,2025-11-26T23:23:07.087797
https://www.dice.com/job-detail/f708ff71-7436-4ed6-bf1c-ffc1bec7a9bf,2025-11-26T23:23:08.915977
https://www.dice.com/job-detail/65a8f1f1-d4d0-4103-8194-30297e4218b5,2025-11-26T23:23:11.572772
https://www.dice.com/job-detail/9394c4d2-6c4f-4beb-9d40-c5133d9154f0,2025-11-26T23:23:13.222979
https://www.dice.com/job-detail/5e90234f-4e2d-401c-aa4d-92b15b5236db,2025-11-26T23:23:14.930457
https://www.dice.com/job-detail/ef8d5144-3092-428b-bce5-04c99de206a8,2025-11-26T23:23:16.747868
https://www.dice.com/job-detail/10e9ec96-7d80-4483-8381-68fd9b0ca068,2025-11-26T23:23:18.368537
https://www.dice.com/job-detail/e8df86c5-bc93-4497-82e5-5bba1ee452c2,2025-11-26T23:23:39.781245
https://www.dice.com/job-detail/f8db00cd-70be-4b8a-b11b-4be3d35ee3ec,2025-11-26T23:23:41.530523
